;gamintojas;metai;kaina;rida;pavaros;kuras;variklis
1409;Mitsubishi Lancer;2008;3 700 €;271 369 km;Automatinė;Benzinas;1.5 l., 80kW
1410;Volkswagen Touareg;2003;3 700 €;340 100 km;Automatinė;Dyzelinas;2.5 l., 128kW
1411;Audi A6;2009;3 700 €;283 524 km;Mechaninė;Dyzelinas;2.7 l., 140kW
1412;Audi A6 allroad;2007;3 700 €;380 515 km;Automatinė;Dyzelinas;3.0 l., 171kW
1413;BMW 520;2008;3 700 €;291 375 km;Automatinė;Dyzelinas;2.0 l., 120kW
1414;Seat Leon;2010;3 700 €;Nenurodyta;Mechaninė;Dyzelinas;1.6 l., 77kW
1415;Volkswagen Passat;2011;3 700 €;350 785 km;Automatinė;Benzinas / dujos;1.4 l., 110kW
1416;Volkswagen Passat;2010;3 700 €;190 000 km;Automatinė;Benzinas;1.4 l., 90kW
1417;Ford Focus;2015;3 700 €;163 000 km;Mechaninė;Benzinas;Nenurodyta
1418;Opel Insignia;2008;3 700 €;227 258 km;Automatinė;Dyzelinas;2.0 l., 118kW
1419;Toyota Auris;2007;3 700 €;154 000 km;Mechaninė;Dyzelinas;2.0 l., 93kW
1420;Mercedes-Benz S350;1994;3 700 €;340 000 km;Automatinė;Dyzelinas;3.5 l., 110kW
1421;Skoda Yeti;2010;3 700 €;356 000 km;Mechaninė;Dyzelinas;2.0 l., 103kW
1422;Dodge Nitro;2007;3 700 €;270 000 km;Automatinė;Dyzelinas;2.8 l., 130kW
1423;Ford Tourneo Connect;2009;3 700 €;219 000 km;Mechaninė;Dyzelinas;1.8 l., 66kW
1424;Fiat Doblo;2014;3 700 €;168 963 km;Automatinė;Dyzelinas;1.6 l., 66kW
1425;Renault Grand Scenic;2010;3 700 €;265 000 km;Mechaninė;Dyzelinas;1.5 l., 81kW
1426;Mercedes-Benz CLK200;2003;3 700 €;336 563 km;Mechaninė;Benzinas;1.8 l., 120kW
1427;Ford C-MAX;2009;3 700 €;200 000 km;Mechaninė;Dyzelinas;1.6 l., 80kW
1428;Opel Meriva;2010;3 700 €;146 235 km;Mechaninė;Benzinas;1.4 l., 88kW
1429;Dacia Sandero;2016;3 700 €;122 000 km;Automatinė;Dyzelinas;1.5 l., 66kW
1430;Peugeot 3008;2010;3 700 €;280 000 km;Mechaninė;Dyzelinas;1.6 l., 80kW
1431;Renault Trafic;2006;3 700 €;360 000 km;Mechaninė;Dyzelinas;Nenurodyta
1432;Peugeot 3008;2012;3 700 €;236 000 km;Mechaninė;Benzinas;1.6 l., 88kW
1433;Toyota Corolla;2009;3 750 €;202 100 km;Automatinė;Benzinas;1.6 l., 91kW
1434;Mercedes-Benz 220;2009;3 750 €;400 000 km;Automatinė;Dyzelinas;2.1 l., 125kW
1435;Volvo V70;2009;3 750 €;380 000 km;Mechaninė;Dyzelinas;2.0 l., 100kW
1436;Citroen C3 Picasso;2009;3 750 €;118 000 km;Mechaninė;Benzinas;1.4 l., 70kW
1437;Volkswagen Golf Plus;2009;3 750 €;220 000 km;Mechaninė;Dyzelinas;2.0 l., 81kW
1438;Opel Insignia;2011;3 750 €;198 000 km;Mechaninė;Dyzelinas;2.0 l., 118kW
1439;Volkswagen Caddy;2006;3 750 €;264 001 km;Mechaninė;Dyzelinas;1.9 l., 77kW
1440;Volkswagen Passat;2007;3 750 €;314 999 km;Mechaninė;Dyzelinas;1.9 l., 77kW
1441;Toyota Avensis;2007;3 750 €;215 000 km;Mechaninė;Dyzelinas;Nenurodyta
1442;Opel Zafira;2007;3 750 €;193 000 km;Mechaninė;Dyzelinas;1.9 l., 88kW
1443;Volkswagen Passat;2007;3 750 €;343 726 km;Automatinė;Dyzelinas;2.0 l., 103kW
1444;Seat Altea;2008;3 750 €;203 000 km;Mechaninė;Dyzelinas;2.0 l., 125kW
1445;Opel Astra;2012;3 750 €;276 000 km;Mechaninė;Dyzelinas;1.7 l., 81kW
1446;Volvo C30;2010;3 750 €;301 000 km;Mechaninė;Dyzelinas;1.6 l., 84kW
1447;Peugeot 3008;2011;3 750 €;225 000 km;Mechaninė;Benzinas;1.6 l., 115kW
1448;Ford Galaxy;2010;3 750 €;239 000 km;Mechaninė;Benzinas;2.0 l., 107kW
1449;Peugeot 3008;2009;3 750 €;225 000 km;Mechaninė;Benzinas;1.6 l., 110kW
1450;Peugeot 3008;2009;3 750 €;200 000 km;Mechaninė;Benzinas;1.6 l., 115kW
1451;Volvo V40;2013;3 750 €;325 000 km;Mechaninė;Dyzelinas;1.6 l., 85kW
1452;Chevrolet Captiva;2009;3 750 €;210 000 km;Mechaninė;Benzinas;2.4 l., 100kW
1453;Mitsubishi Outlander;2014;3 750 €;210 000 km;Mechaninė;Dyzelinas;2.2 l., 110kW
1454;SsangYong Korando;2011;3 750 €;200 000 km;Mechaninė;Dyzelinas;2.0 l., 129kW
1455;BMW 320;2008;3 750 €;259 000 km;Mechaninė;Dyzelinas;2.0 l., 105kW
1456;Volkswagen Touran;2010;3 750 €;Nenurodyta;Automatinė;Dyzelinas;1.6 l., 77kW
1457;Fiat Doblo;2011;3 750 €;210 000 km;Mechaninė;Dyzelinas;1.4 l., 66kW
1458;Audi A3;2007;3 750 €;250 000 km;Mechaninė;Dyzelinas;1.9 l., 77kW
1459;Opel Astra;2013;3 790 €;240 000 km;Mechaninė;Dyzelinas;Nenurodyta
1460;Volkswagen Passat;2006;3 799 €;323 178 km;Automatinė;Dyzelinas;2.0 l., 103kW
1461;Volkswagen Passat;2007;3 799 €;279 844 km;Mechaninė;Dyzelinas;1.9 l., 77kW
1462;Opel Zafira;2009;3 799 €;299 915 km;Mechaninė;Dyzelinas;1.7 l., 92kW
1463;Skoda Octavia;2012;3 799 €;246 000 km;Mechaninė;Benzinas;1.8 l., 118kW
1464;Mitsubishi L200;2002;3 800 €;295 386 km;Mechaninė;Dyzelinas;2.5 l., 85kW
1465;Volkswagen Passat;2008;3 800 €;330 654 km;Automatinė;Dyzelinas;2.0 l., 103kW
1466;Volvo XC90;2004;3 800 €;581 252 km;Mechaninė;Dyzelinas;2.4 l., 120kW
1467;Ford Mondeo;2011;3 800 €;336 100 km;Mechaninė;Dyzelinas;2.0 l., 103kW
1468;Toyota Prius;2012;3 800 €;212 000 km;Automatinė;Benzinas / elektra;1.8 l., 100kW
1469;Volvo XC90;2006;3 800 €;300 000 km;Automatinė;Dyzelinas;2.4 l., 136kW
1470;Seat Altea XL;2007;3 800 €;276 421 km;Automatinė;Dyzelinas;2.0 l., 103kW
1471;BMW 318;2010;3 800 €;256 814 km;Mechaninė;Dyzelinas;2.0 l., 105kW
1472;BMW 525;2007;3 800 €;295 258 km;Automatinė;Benzinas;2.5 l., 150kW
1473;Opel Vivaro;2005;3 800 €;365 000 km;Mechaninė;Dyzelinas;1.9 l., 74kW
1474;Toyota Prius;2004;3 800 €;219 485 km;Automatinė;Benzinas / elektra;1.5 l., 56kW
1475;Volkswagen Golf;2010;3 800 €;270 000 km;Mechaninė;Benzinas;1.2 l., 77kW
1476;Volkswagen Golf;2011;3 800 €;220 000 km;Mechaninė;Benzinas;1.4 l., 90kW
1477;Mercedes-Benz CLC220;2009;3 800 €;208 000 km;Automatinė;Dyzelinas;2.2 l., 90kW
1478;Opel Insignia;2009;3 800 €;250 000 km;Mechaninė;Dyzelinas;2.0 l., 118kW
1479;Skoda Octavia;2010;3 800 €;249 200 km;Mechaninė;Benzinas;1.2 l., 77kW
1480;Mercedes-Benz Sprinter;1998;3 800 €;300 000 km;Mechaninė;Dyzelinas;2.9 l., 90kW
1481;Mercedes-Benz C220;2008;3 800 €;290 000 km;Automatinė;Dyzelinas;2.2 l., 125kW
1482;Renault Laguna;2013;3 800 €;270 000 km;Mechaninė;Dyzelinas;2.0 l., 96kW
1483;Renault Laguna;2014;3 800 €;300 000 km;Mechaninė;Dyzelinas;1.5 l., 81kW
1484;Volkswagen Passat;2009;3 800 €;196 000 km;Mechaninė;Benzinas;1.4 l., 90kW
1485;Volkswagen Golf;2011;3 800 €;267 000 km;Mechaninė;Dyzelinas;1.6 l., 77kW
1486;Peugeot 508;2012;3 800 €;250 000 km;Automatinė;Dyzelinas;2.2 l., 150kW
1487;Ford S-MAX;2007;3 839 €;306 357 km;Mechaninė;Dyzelinas;2.0 l., 103kW
1488;Renault Grand Scenic;2013;3 850 €;145 390 km;Mechaninė;Benzinas;1.2 l., 97kW
1489;Volvo XC90;2007;3 850 €;240 000 km;Automatinė;Benzinas / dujos;3.2 l., 175kW
1490;Volkswagen Transporter;2004;3 850 €;386 300 km;Mechaninė;Dyzelinas;2.5 l., 96kW
1491;Opel Zafira;2010;3 850 €;259 594 km;Mechaninė;Dyzelinas;1.7 l., 81kW
1492;Opel Astra;2010;3 850 €;200 000 km;Mechaninė;Benzinas;1.4 l., 74kW
1493;BMW 330;2006;3 850 €;314 524 km;Automatinė;Dyzelinas;3.0 l., 170kW
1494;-Kita- -kita-;1989;3 850 €;145 000 km;Automatinė;Dyzelinas;2.7 l., 58kW
1495;Toyota Corolla Verso;2008;3 850 €;284 258 km;Mechaninė;Dyzelinas;2.2 l., 100kW
1496;BMW 325;2006;3 850 €;400 000 km;Automatinė;Benzinas;2.5 l., 160kW
1497;Mercedes-Benz Citan;2013;3 850 €;200 000 km;Mechaninė;Dyzelinas;1.5 l., 66kW
1498;Toyota Prius;2006;3 850 €;299 113 km;Automatinė;Benzinas;1.5 l., 57kW
1499;Opel Zafira;2010;3 850 €;250 000 km;Mechaninė;Dyzelinas;1.9 l., 88kW
1500;Volkswagen Transporter;1999;3 850 €;286 255 km;Mechaninė;Dyzelinas;2.5 l., 75kW
1501;Toyota Prius;2006;3 850 €;268 000 km;Automatinė;Benzinas / elektra / dujos;1.5 l., 56kW
1502;Opel Insignia;2010;3 850 €;330 000 km;Automatinė;Dyzelinas;2.0 l., 118kW
1503;Volvo V70;2009;3 850 €;330 596 km;Mechaninė;Dyzelinas;2.0 l., 100kW
1504;Seat Altea;2012;3 850 €;220 000 km;Mechaninė;Dyzelinas;1.6 l., 77kW
1505;Skoda Octavia Scout;2009;3 850 €;265 000 km;Mechaninė;Dyzelinas;2.0 l., 103kW
1506;Ford C-MAX;2014;3 850 €;170 000 km;Mechaninė;Dyzelinas;1.6 l., 85kW
1507;BMW 116;2011;3 850 €;180 000 km;Mechaninė;Dyzelinas;2.0 l., 85kW
1508;Volkswagen Touareg;2005;3 850 €;200 000 km;Mechaninė;Dyzelinas;2.5 l., 128kW
1509;Volkswagen Golf;2019;3 850 €;129 000 km;Mechaninė;Dyzelinas;1.6 l., 85kW
1510;Peugeot 3008;2011;3 880 €;332 200 km;Mechaninė;Dyzelinas;2.0 l., 110kW
1511;Volkswagen Passat;2011;3 890 €;300 000 km;Mechaninė;Dyzelinas;2.0 l., 103kW
1512;Hyundai ix20;2013;3 890 €;209 000 km;Mechaninė;Dyzelinas;1.6 l., 85kW
1513;BMW 318;2008;3 899 €;273 000 km;Mechaninė;Benzinas;2.0 l., 105kW
1514;Subaru Forester;2009;3 899 €;228 000 km;Mechaninė;Dyzelinas;2.0 l., 110kW
1515;Skoda Superb;2011;3 900 €;348 400 km;Mechaninė;Dyzelinas;2.0 l., 125kW
1516;Renault Scenic;2013;3 900 €;221 000 km;Mechaninė;Dyzelinas;1.6 l., 110kW
1517;Volkswagen Transporter;2005;3 900 €;290 386 km;Mechaninė;Dyzelinas;2.5 l., 96kW
1518;BMW X5;2004;3 900 €;321 411 km;Automatinė;Dyzelinas;2.9 l., 135kW
1519;BMW X5;2004;3 900 €;460 414 km;Automatinė;Dyzelinas;2.9 l., 135kW
1520;Opel Corsa;2015;3 900 €;200 000 km;Mechaninė;Benzinas;1.4 l., 66kW
1521;Citroen C-Crosser;2009;3 900 €;210 000 km;Automatinė;Benzinas / dujos;Nenurodyta
1522;Volvo V50;2010;3 900 €;187 000 km;Mechaninė;Dyzelinas;1.6 l., 80kW
1523;Volkswagen Touareg;2007;3 900 €;349 825 km;Mechaninė;Dyzelinas;2.5 l., 128kW
1524;Volkswagen Jetta;2011;3 900 €;347 385 km;Mechaninė;Benzinas;1.2 l., 77kW
1525;Mercedes-Benz C200;2007;3 900 €;397 980 km;Mechaninė;Dyzelinas;2.2 l., 100kW
1526;Peugeot Boxer;2014;3 900 €;221 000 km;Mechaninė;Dyzelinas;2.2 l., 81kW
1527;Ford Mondeo;2010;3 900 €;240 000 km;Automatinė;Dyzelinas;2.0 l., 120kW
1528;Nissan Pulsar;2015;3 900 €;240 000 km;Mechaninė;Dyzelinas;1.5 l., 81kW
1529;Renault Scenic;2012;3 900 €;290 689 km;Automatinė;Dyzelinas;2.0 l., 110kW
1530;Renault Trafic;2008;3 900 €;285 000 km;Mechaninė;Dyzelinas;2.5 l., 107kW
1531;BMW 530;2007;3 900 €;335 000 km;Automatinė;Dyzelinas;3.0 l., 173kW
1532;Hyundai i20;2014;3 900 €;170 000 km;Mechaninė;Dyzelinas;1.1 l., 55kW
1533;BMW 320;2008;3 900 €;240 000 km;Mechaninė;Benzinas;2.0 l., 110kW
1534;Renault Scenic;2012;3 900 €;226 000 km;Mechaninė;Dyzelinas;1.5 l., 81kW
1535;Citroen C-Zero;2012;3 900 €;102 900 km;Automatinė;Elektra;35kW
1536;Renault Grand Scenic;2012;3 900 €;265 000 km;Mechaninė;Dyzelinas;1.5 l., 81kW
1537;Ford Transit;2007;3 900 €;400 000 km;Mechaninė;Dyzelinas;Nenurodyta
1538;BMW 525;2005;3 900 €;332 549 km;Automatinė;Dyzelinas;2.5 l., 130kW
1539;Mazda 6;2009;3 900 €;295 410 km;Mechaninė;Dyzelinas;2.0 l., 103kW
1540;BMW 318;2011;3 900 €;Nenurodyta;Mechaninė;Dyzelinas;2.0 l., 105kW
1541;Dacia Dokker;2021;3 932 €;67 821 km;Mechaninė;Dyzelinas;1.5 l., 70kW
1542;Toyota Auris;2010;3 950 €;237 000 km;Mechaninė;Dyzelinas;2.0 l., 93kW
1543;Volkswagen Caddy;2006;3 950 €;308 000 km;Automatinė;Dyzelinas;1.9 l., 77kW
1544;Toyota Prius;2007;3 950 €;194 000 km;Automatinė;Benzinas / elektra;1.5 l., 56kW
1545;Ford S-MAX;2011;3 950 €;245 444 km;Automatinė;Dyzelinas;2.0 l., 103kW
1546;Honda CR-V;2008;3 950 €;170 000 km;Automatinė;Benzinas;2.0 l., 110kW
1547;Honda CR-V;2008;3 950 €;170 411 km;Automatinė;Benzinas;2.0 l., 110kW
1548;Toyota Avensis;2007;3 950 €;215 133 km;Mechaninė;Dyzelinas;2.2 l., 130kW
1549;Volkswagen Passat;2009;3 950 €;254 355 km;Automatinė;Dyzelinas;2.0 l., 103kW
1550;Volkswagen Eos;2007;3 950 €;219 000 km;Mechaninė;Dyzelinas;2.0 l., 103kW
1551;Audi A5;2010;3 950 €;236 000 km;Automatinė;Benzinas;1.8 l., 118kW
1552;Peugeot Partner;2009;3 950 €;172 871 km;Mechaninė;Benzinas;1.6 l., 66kW
1553;Toyota Prius;2006;3 950 €;245 000 km;Automatinė;Benzinas / elektra;1.5 l., 57kW
1554;Mercedes-Benz A160;2011;3 950 €;219 731 km;Mechaninė;Benzinas;1.5 l., 70kW
1555;Toyota Avensis;2009;3 950 €;255 446 km;Automatinė;Benzinas;1.8 l., 108kW
1556;Opel Insignia;2011;3 950 €;350 000 km;Automatinė;Dyzelinas;2.0 l., 118kW
1557;Mercedes-Benz C200;2010;3 950 €;211 000 km;Mechaninė;Dyzelinas;2.2 l., 100kW
1558;Opel Antara;2008;3 950 €;291 000 km;Automatinė;Benzinas;3.2 l., 167kW
1559;Audi A6;2005;3 950 €;212 351 km;Mechaninė;Benzinas;3.2 l., 188kW
1560;Opel Astra;2011;3 950 €;255 400 km;Mechaninė;Dyzelinas;1.7 l., 92kW
1561;BMW X3;2005;3 950 €;193 000 km;Mechaninė;Dyzelinas;2.0 l., 110kW
1562;Hyundai Santa Fe;2008;3 950 €;280 000 km;Automatinė;Dyzelinas;2.2 l., 114kW
1563;Volkswagen Polo;2010;3 950 €;235 000 km;Mechaninė;Dyzelinas;1.6 l., 66kW
1564;Dacia Sandero;2015;3 950 €;78 965 km;Mechaninė;Benzinas;1.2 l., 55kW
1565;Ford Focus;2012;3 950 €;193 000 km;Mechaninė;Dyzelinas;1.6 l., 70kW
1566;Renault Scenic;2011;3 950 €;205 000 km;Mechaninė;Dyzelinas;1.6 l., 96kW
1567;Peugeot 508;2012;3 950 €;266 000 km;Mechaninė;Dyzelinas;1.6 l., 82kW
1568;Opel Astra;2013;3 980 €;215 000 km;Mechaninė;Dyzelinas;1.7 l., 81kW
1569;Jeep Commander;2006;3 990 €;360 000 km;Automatinė;Dyzelinas;3.0 l., 160kW
1570;Volkswagen Golf Plus;2007;3 990 €;229 000 km;Mechaninė;Dyzelinas;1.9 l., 77kW
1571;Mercedes-Benz Vito;2012;3 990 €;300 000 km;Mechaninė;Dyzelinas;2.2 l., 100kW
1572;Mercedes-Benz E200;2015;3 990 €;600 000 km;Automatinė;Dyzelinas;2.2 l., 100kW
1573;Volvo V50;2011;3 990 €;247 523 km;Mechaninė;Dyzelinas;Nenurodyta
1574;Hyundai ix55;2010;3 990 €;320 000 km;Automatinė;Dyzelinas;3.0 l., 176kW
1575;Audi A4;2007;3 999 €;280 000 km;Automatinė;Benzinas;3.2 l., 188kW
1576;Seat Leon;2012;3 999 €;218 000 km;Mechaninė;Benzinas;1.2 l., 77kW
1577;Mazda 5;2009;3 999 €;214 793 km;Mechaninė;Dyzelinas;2.0 l., 105kW
1578;Dodge Caliber;2007;3 999 €;255 937 km;Mechaninė;Benzinas;2.4 l., 125kW
1579;Mazda 6;2010;3 999 €;259 411 km;Mechaninė;Dyzelinas;2.2 l., 120kW
1580;Volkswagen Touran;2008;3 999 €;168 726 km;Automatinė;Benzinas;1.4 l., 103kW
1581;Volkswagen Golf;2011;3 999 €;276 000 km;Mechaninė;Dyzelinas;1.6 l., 77kW
1582;Renault Scenic;2010;3 999 €;192 554 km;Mechaninė;Dyzelinas;1.5 l., 78kW
1583;Hyundai Tucson;2009;3 999 €;179 711 km;Mechaninė;Benzinas;2.0 l., 104kW
1584;Peugeot Partner;2011;3 999 €;273 715 km;Mechaninė;Dyzelinas;1.6 l., 82kW
1585;Renault Grand Scenic;2013;3 999 €;316 231 km;Mechaninė;Dyzelinas;1.5 l., 81kW
1586;Audi A4;2007;3 999 €;175 000 km;Mechaninė;Benzinas;2.0 l., 147kW
1587;Kia Sportage;2009;3 999 €;202 000 km;Mechaninė;Dyzelinas;2.0 l., 103kW
1588;Toyota Yaris;2007;3 999 €;156 755 km;Automatinė;Dyzelinas;1.4 l., 66kW
1589;Mazda 6;2010;3 999 €;183 000 km;Mechaninė;Dyzelinas;2.2 l., 120kW
1590;Chevrolet Cruze;2010;3 999 €;219 000 km;Mechaninė;Dyzelinas;2.0 l., 92kW
1591;Volkswagen Passat;2010;3 999 €;265 000 km;Mechaninė;Dyzelinas;1.6 l., 77kW
1592;BMW 118;2010;3 999 €;282 000 km;Mechaninė;Benzinas;2.0 l., 105kW
1593;Citroen C-Crosser;2009;3 999 €;218 000 km;Automatinė;Dyzelinas;2.2 l., 115kW
1594;Peugeot Partner;2010;3 999 €;265 000 km;Mechaninė;Dyzelinas;1.6 l., 80kW
1595;Citroen Berlingo;2009;3 999 €;287 000 km;Mechaninė;Dyzelinas;Nenurodyta
1596;BMW 120;2007;3 999 €;154 000 km;Automatinė;Benzinas;2.0 l., 125kW
1597;Volvo S80;2008;3 999 €;304 790 km;Mechaninė;Dyzelinas;2.0 l., 100kW
1598;Audi A6;2009;3 999 €;307 245 km;Mechaninė;Dyzelinas;2.7 l., 140kW
1599;Volkswagen Sharan;2008;3 999 €;263 456 km;Mechaninė;Dyzelinas;2.0 l., 103kW
1600;BMW 320;2006;3 999 €;347 000 km;Automatinė;Dyzelinas;2.0 l., 120kW
1601;Peugeot 3008;2010;4 000 €;245 190 km;Mechaninė;Dyzelinas;1.6 l., 80kW
1602;Peugeot 308;2015;4 000 €;239 504 km;Mechaninė;Dyzelinas;1.6 l., 88kW
1603;BMW 525;2008;4 000 €;304 125 km;Automatinė;Dyzelinas;3.0 l., 145kW
1604;Toyota Prius;2007;4 000 €;390 000 km;Automatinė;Benzinas / elektra / dujos;1.5 l., 56kW
1605;Nissan Juke;2012;4 000 €;192 386 km;Mechaninė;Dyzelinas;1.5 l., 81kW
1606;Mitsubishi Outlander;2008;4 000 €;349 962 km;Mechaninė;Dyzelinas;2.0 l., 103kW
1607;Mercedes-Benz C220;2011;4 000 €;270 000 km;Automatinė;Dyzelinas;2.1 l., 125kW
1608;Volkswagen Passat;2012;4 000 €;296 000 km;Automatinė;Dyzelinas;2.0 l., 103kW
1609;Mercedes-Benz ML280;2006;4 000 €;351 916 km;Automatinė;Dyzelinas;3.0 l., 140kW
1610;Toyota Prius;2010;4 000 €;314 549 km;Automatinė;Benzinas / elektra / dujos;1.8 l., 73kW
1611;BMW 520;2008;4 000 €;312 664 km;Automatinė;Dyzelinas;2.0 l., 130kW
1612;Opel Astra;2011;4 000 €;272 796 km;Mechaninė;Dyzelinas;1.7 l., 81kW
1613;BMW 525;2008;4 000 €;327 585 km;Automatinė;Dyzelinas;3.0 l., 145kW
1614;Toyota Corolla;2019;4 000 €;147 393 km;Automatinė;Benzinas / elektra;1.8 l., 72kW
1615;Toyota Auris;2011;4 000 €;380 000 km;Automatinė;Benzinas / elektra;1.8 l., 73kW
1616;Opel Antara;2008;4 000 €;271 000 km;Automatinė;Dyzelinas;2.0 l., 110kW
1617;Opel Insignia;2009;4 000 €;261 000 km;Mechaninė;Benzinas;2.8 l., 191kW
1618;Skoda Octavia;2011;4 000 €;163 000 km;Mechaninė;Benzinas;1.4 l., 90kW
1619;Hyundai ix35;2010;4 000 €;317 000 km;Mechaninė;Benzinas;1.6 l., 99kW
1620;Ford Focus;2009;4 000 €;222 000 km;Mechaninė;Dyzelinas;2.0 l., 100kW
1621;Mazda CX-7;2010;4 000 €;310 000 km;Mechaninė;Dyzelinas;2.2 l., 127kW
1622;Volkswagen Passat CC;2010;4 000 €;254 360 km;Automatinė;Benzinas;2.0 l., 147kW
1623;Lexus RX 330;2006;4 000 €;149 141 km;Automatinė;Benzinas / dujos;3.3 l., 169kW
1624;Ford C-MAX;2013;4 000 €;232 000 km;Mechaninė;Dyzelinas;1.6 l., 70kW
1625;Hyundai Santa Fe;2009;4 000 €;210 000 km;Mechaninė;Dyzelinas;2.2 l., 110kW
1626;BMW 530;2005;4 000 €;289 000 km;Automatinė;Dyzelinas;3.0 l., 160kW
1627;Skoda Superb;2023;4 000 €;20 224 km;Automatinė;Benzinas;1.5 l., 110kW
1628;Volkswagen Transporter;2008;4 000 €;230 000 km;Mechaninė;Dyzelinas;2.5 l., 96kW
1629;Ford C-MAX;2011;4 000 €;234 000 km;Mechaninė;Benzinas;1.6 l., 110kW
1630;Hyundai Santa Fe;2008;4 000 €;200 000 km;Automatinė;Dyzelinas;2.2 l., 114kW
1631;Ford Transit Courier;2015;4 050 €;213 000 km;Mechaninė;Dyzelinas;1.6 l., 70kW
1632;BMW 320;2009;4 060 €;303 258 km;Mechaninė;Dyzelinas;2.0 l., 105kW
1633;Volkswagen Passat;2010;4 099 €;350 716 km;Automatinė;Dyzelinas;2.0 l., 103kW
1634;Volvo XC90;2003;4 100 €;380 000 km;Automatinė;Dyzelinas;2.4 l., 120kW
1635;Skoda Octavia;2011;4 100 €;115 000 km;Mechaninė;Benzinas;1.2 l., 77kW
1636;Ford S-MAX;2011;4 100 €;330 000 km;Automatinė;Dyzelinas;2.0 l., 120kW
1637;Ford S-MAX;2011;4 100 €;282 000 km;Mechaninė;Dyzelinas;2.0 l., 103kW
1638;Peugeot 308;2015;4 100 €;167 000 km;Mechaninė;Dyzelinas;Nenurodyta
1639;Mazda 6;2011;4 100 €;235 000 km;Mechaninė;Dyzelinas;2.2 l., 132kW
1640;Opel Meriva;2011;4 100 €;214 472 km;Mechaninė;Dyzelinas;1.7 l., 96kW
1641;BMW 120;2009;4 100 €;134 820 km;Mechaninė;Benzinas;2.0 l., 90kW
1642;BMW 520;2007;4 100 €;242 000 km;Mechaninė;Dyzelinas;2.0 l., 130kW
1643;BMW 525;2005;4 100 €;480 000 km;Automatinė;Dyzelinas;2.5 l., 130kW
1644;Peugeot 508;2011;4 100 €;260 000 km;Mechaninė;Dyzelinas;2.0 l., 103kW
1645;Skoda Superb;2010;4 140 €;430 000 km;Automatinė;Dyzelinas;2.0 l., 125kW
1646;BMW 120;2010;4 150 €;212 000 km;Mechaninė;Dyzelinas;2.0 l., 130kW
1647;Seat Altea;2007;4 150 €;226 456 km;Mechaninė;Dyzelinas;2.0 l., 125kW
1648;Mini Cooper;2008;4 150 €;250 000 km;Mechaninė;Dyzelinas;1.6 l., 80kW
1649;Opel Insignia;2009;4 150 €;240 463 km;Automatinė;Dyzelinas;2.0 l., 118kW
1650;Skoda Octavia;2009;4 150 €;239 105 km;Mechaninė;Dyzelinas;1.6 l., 77kW
1651;Ford C-MAX;2012;4 150 €;220 000 km;Mechaninė;Dyzelinas;Nenurodyta
1652;Subaru Impreza;2011;4 150 €;258 000 km;Mechaninė;Dyzelinas;2.0 l., 110kW
1653;Ford Mondeo;2011;4 150 €;253 897 km;Mechaninė;Dyzelinas;1.6 l., 85kW
1654;Volvo V70;2013;4 150 €;189 235 km;Automatinė;Dyzelinas;1.6 l., 84kW
1655;Audi A6;2007;4 150 €;200 000 km;Mechaninė;Dyzelinas;2.0 l., 103kW
1656;Ford Focus;2013;4 150 €;137 000 km;Mechaninė;Dyzelinas;1.6 l., 85kW
1657;Mitsubishi Outlander;2007;4 150 €;269 800 km;Mechaninė;Dyzelinas;2.2 l., 115kW
1658;Mercedes-Benz 280;1975;4 150 €;Sedanas;299 000 km;Benzinas;Nenurodyta
1659;Ford C-MAX;2011;4 150 €;248 200 km;Mechaninė;Dyzelinas;1.6 l., 70kW
1660;Subaru Forester;2007;4 190 €;190 000 km;Automatinė;Benzinas;2.5 l., 169kW
1661;Ford Mondeo;2011;4 190 €;263 193 km;Automatinė;Dyzelinas;2.0 l., 120kW
1662;Volkswagen Passat;2009;4 199 €;256 599 km;Mechaninė;Benzinas;1.4 l., 90kW
1663;Seat Altea XL;2012;4 200 €;197 808 km;Mechaninė;Dyzelinas;1.6 l., 77kW
1664;Mini One;2013;4 200 €;214 473 km;Mechaninė;Dyzelinas;1.6 l., 66kW
1665;Renault Kangoo;2017;4 200 €;234 000 km;Mechaninė;Dyzelinas;1.5 l., 66kW
1666;Ford Mondeo;2010;4 200 €;300 000 km;Mechaninė;Dyzelinas;2.2 l., 129kW
1667;Audi A6;2008;4 200 €;236 151 km;Automatinė;Dyzelinas;2.7 l., 132kW
1668;Peugeot 5008;2010;4 200 €;262 070 km;Mechaninė;Dyzelinas;1.6 l., 80kW
1669;Ford Transit;2012;4 200 €;290 000 km;Mechaninė;Dyzelinas;2.2 l., 103kW
1670;Volkswagen Passat CC;2009;4 200 €;212 070 km;Automatinė;Benzinas;2.0 l., 147kW
1671;BMW 320;2009;4 200 €;297 642 km;Mechaninė;Dyzelinas;2.0 l., 100kW
1672;BMW 525;2008;4 200 €;396 162 km;Mechaninė;Dyzelinas;3.0 l., 145kW
1673;Opel Insignia;2010;4 200 €;221 219 km;Automatinė;Dyzelinas;2.0 l., 118kW
1674;BMW 320;2008;4 200 €;214 256 km;Automatinė;Dyzelinas;2.0 l., 130kW
1675;Suzuki Grand Vitara;2011;4 200 €;267 000 km;Mechaninė;Benzinas;2.4 l., 124kW
1676;Peugeot 3008;2009;4 200 €;248 000 km;Mechaninė;Dyzelinas;1.6 l., 81kW
